"","SSC","variable","value"
"1","Abbotsbury","Buddhism",165
"2","Abbotsford (NSW)","Buddhism",104
"3","Abercrombie","Buddhism",3
"4","Aberdare","Buddhism",9
"5","Aberdeen (NSW)","Buddhism",15
"6","Aberglasslyn","Buddhism",28
"7","Abermain","Buddhism",9
"8","Abernethy","Buddhism",5
"9","Adamstown","Buddhism",82
"10","Adamstown Heights","Buddhism",60
"11","Adelong","Buddhism",4
"12","Agnes Banks","Buddhism",4
"13","Airds","Buddhism",39
"14","Akolele","Buddhism",4
"15","Albion Park","Buddhism",79
"16","Albion Park Rail","Buddhism",39
"17","Albury","Buddhism",40
"18","Alexandria","Buddhism",228
"19","Alfords Point","Buddhism",31
"20","Allambie Heights","Buddhism",102
"21","Allawah","Buddhism",277
"22","Alstonville","Buddhism",59
"23","Ambarvale","Buddhism",153
"24","Anna Bay","Buddhism",40
"25","Annandale (NSW)","Buddhism",191
"26","Annangrove","Buddhism",5
"27","Appin (NSW)","Buddhism",7
"28","Arakoon","Buddhism",11
"29","Arcadia (NSW)","Buddhism",3
"30","Arcadia Vale","Buddhism",13
"31","Ardlethan","Buddhism",7
"32","Argenton","Buddhism",23
"33","Armidale","Buddhism",290
"34","Arncliffe","Buddhism",392
"35","Arrawarra Headland","Buddhism",6
"36","Artarmon","Buddhism",446
"37","Ashbury","Buddhism",49
"38","Ashby (NSW)","Buddhism",7
"39","Ashby Heights","Buddhism",5
"40","Ashcroft","Buddhism",255
"41","Ashfield (NSW)","Buddhism",1608
"42","Ashmont","Buddhism",8
"43","Ashtonfield","Buddhism",40
"44","Asquith","Buddhism",102
"45","Auburn (NSW)","Buddhism",1991
"46","Austinmer","Buddhism",28
"47","Austral","Buddhism",40
"48","Avalon Beach","Buddhism",100
"49","Avoca (NSW)","Buddhism",3
"50","Avoca Beach","Buddhism",38
"51","Avondale (NSW)","Buddhism",8
"52","Badgerys Creek","Buddhism",8
"53","Balcolyn","Buddhism",5
"54","Balgowlah","Buddhism",102
"55","Balgowlah Heights","Buddhism",29
"56","Balgownie","Buddhism",37
"57","Balldale","Buddhism",3
"58","Ballina","Buddhism",89
"59","Balmain","Buddhism",161
"60","Balmain East","Buddhism",24
"61","Balmoral (Lake Macquarie - NSW)","Buddhism",4
"62","Balmoral (Wingecarribee - NSW)","Buddhism",8
"63","Balranald","Buddhism",5
"64","Bangalee (NSW)","Buddhism",5
"65","Bangalow","Buddhism",36
"66","Bangor (NSW)","Buddhism",42
"67","Banksia","Buddhism",141
"68","Bankstown","Buddhism",3551
"69","Bannister (NSW)","Buddhism",4
"70","Banora Point","Buddhism",134
"71","Bar Beach","Buddhism",9
"72","Baradine","Buddhism",5
"73","Barangaroo","Buddhism",7
"74","Barden Ridge","Buddhism",33
"75","Bardia","Buddhism",58
"76","Bardwell Park","Buddhism",82
"77","Bardwell Valley","Buddhism",40
"78","Barellan","Buddhism",5
"79","Bargo","Buddhism",23
"80","Barham","Buddhism",10
"81","Barkers Vale","Buddhism",3
"82","Barnsley","Buddhism",6
"83","Barooga","Buddhism",10
"84","Barraba","Buddhism",4
"85","Barrack Heights","Buddhism",34
"86","Barrack Point","Buddhism",11
"87","Barragga Bay","Buddhism",8
"88","Barrington (NSW)","Buddhism",5
"89","Basin View","Buddhism",5
"90","Bass Hill","Buddhism",551
"91","Bateau Bay","Buddhism",69
"92","Batehaven","Buddhism",19
"93","Batemans Bay","Buddhism",11
"94","Bathampton","Buddhism",6
"95","Bathurst","Buddhism",102
"96","Batlow","Buddhism",19
"97","Baulkham Hills","Buddhism",1195
"98","Bawley Point","Buddhism",11
"99","Bayview (NSW)","Buddhism",21
"100","Beacon Hill","Buddhism",165
"101","Beaconsfield (NSW)","Buddhism",40
"102","Beckom","Buddhism",8
"103","Beechwood","Buddhism",3
"104","Beecroft","Buddhism",285
"105","Bega","Buddhism",40
"106","Belfield","Buddhism",261
"107","Belimbla Park","Buddhism",6
"108","Bella Vista","Buddhism",343
"109","Bellambi","Buddhism",51
"110","Bellbird","Buddhism",8
"111","Bellbird Heights","Buddhism",5
"112","Bellevue Hill","Buddhism",114
"113","Bellimbopinni","Buddhism",3
"114","Bellingen","Buddhism",72
"115","Belmont (NSW)","Buddhism",44
"116","Belmont North","Buddhism",46
"117","Belmont South","Buddhism",7
"118","Belmore","Buddhism",693
"119","Belmore River","Buddhism",3
"120","Belrose","Buddhism",76
"121","Bemboka","Buddhism",7
"122","Benandarah","Buddhism",5
"123","Bensville","Buddhism",19
"124","Berala","Buddhism",1218
"125","Berambing","Buddhism",4
"126","Beresfield","Buddhism",30
"127","Berkeley","Buddhism",130
"128","Berkeley Vale","Buddhism",49
"129","Berkshire Park","Buddhism",7
"130","Bermagui","Buddhism",21
"131","Berowra","Buddhism",68
"132","Berowra Heights","Buddhism",65
"133","Berrambool","Buddhism",3
"134","Berridale","Buddhism",10
"135","Berrigan","Buddhism",3
"136","Berrilee","Buddhism",8
"137","Berrima","Buddhism",8
"138","Berry","Buddhism",14
"139","Beverley Park","Buddhism",48
"140","Beverly Hills","Buddhism",634
"141","Bexhill","Buddhism",4
"142","Bexley","Buddhism",525
"143","Bexley North","Buddhism",169
"144","Bidwill (NSW)","Buddhism",40
"145","Bilambil","Buddhism",4
"146","Bilambil Heights","Buddhism",39
"147","Bilgola Beach","Buddhism",4
"148","Bilgola Plateau","Buddhism",19
"149","Billinudgel","Buddhism",9
"150","Bilpin","Buddhism",12
"151","Bimbimbie","Buddhism",3
"152","Bingie","Buddhism",4
"153","Binjura","Buddhism",3
"154","Birchgrove","Buddhism",43
"155","Birmingham Gardens","Buddhism",60
"156","Birrong","Buddhism",510
"157","Black Head","Buddhism",12
"158","Black Mountain (NSW)","Buddhism",5
"159","Black Range (NSW)","Buddhism",3
"160","Blackalls Park","Buddhism",17
"161","Blackbutt (NSW)","Buddhism",32
"162","Blackett","Buddhism",21
"163","Blackheath","Buddhism",100
"164","Blacksmiths","Buddhism",28
"165","Blackwall (NSW)","Buddhism",23
"166","Blair Athol (NSW)","Buddhism",229
"167","Blairmount","Buddhism",14
"168","Blakehurst","Buddhism",208
"169","Blaxland (NSW)","Buddhism",46
"170","Blaxlands Ridge","Buddhism",3
"171","Blayney","Buddhism",12
"172","Bligh Park","Buddhism",26
"173","Blue Bay","Buddhism",6
"174","Blue Haven","Buddhism",41
"175","Blue Knob","Buddhism",4
"176","Blueys Beach","Buddhism",5
"177","Boambee","Buddhism",8
"178","Boambee East","Buddhism",41
"179","Boat Harbour (Port Stephens - NSW)","Buddhism",6
"180","Bobs Farm","Buddhism",4
"181","Bodalla","Buddhism",15
"182","Bogangar","Buddhism",43
"183","Boggabri","Buddhism",6
"184","Bolong","Buddhism",5
"185","Bolton Point","Buddhism",25
"186","Bolwarra (NSW)","Buddhism",6
"187","Bolwarra Heights","Buddhism",11
"188","Bomaderry","Buddhism",52
"189","Bombala","Buddhism",7
"190","Bonalbo","Buddhism",6
"191","Bondi","Buddhism",133
"192","Bondi Beach","Buddhism",165
"193","Bondi Junction","Buddhism",212
"194","Bonnells Bay","Buddhism",31
"195","Bonnet Bay","Buddhism",15
"196","Bonny Hills","Buddhism",21
"197","Bonnyrigg","Buddhism",2658
"198","Bonnyrigg Heights","Buddhism",1589
"199","Bonville","Buddhism",31
"200","Booker Bay","Buddhism",5
"201","Boolaroo","Buddhism",7
"202","Booragul","Buddhism",3
"203","Booral (NSW)","Buddhism",4
"204","Boorooma","Buddhism",14
"205","Boorowa","Buddhism",7
"206","Bora Ridge","Buddhism",3
"207","Borenore","Buddhism",3
"208","Bossley Park","Buddhism",1024
"209","Bostobrick","Buddhism",3
"210","Botany","Buddhism",217
"211","Bourke","Buddhism",6
"212","Bourkelands","Buddhism",17
"213","Bow Bowing","Buddhism",67
"214","Bowen Mountain","Buddhism",18
"215","Bowenfels","Buddhism",4
"216","Bowman","Buddhism",3
"217","Bowral","Buddhism",92
"218","Bowraville","Buddhism",18
"219","Box Hill (NSW)","Buddhism",9
"220","Boxers Creek","Buddhism",3
"221","Bradbury (NSW)","Buddhism",123
"222","Braidwood","Buddhism",9
"223","Brandy Hill","Buddhism",6
"224","Branxton","Buddhism",12
"225","Bray Park (NSW)","Buddhism",14
"226","Breakfast Point","Buddhism",114
"227","Brierfield","Buddhism",14
"228","Brighton-le-Sands","Buddhism",181
"229","Brightwaters","Buddhism",4
"230","Bringelly","Buddhism",30
"231","Broadmeadow","Buddhism",17
"232","Broadwater (Bega Valley - NSW)","Buddhism",6
"233","Broadwater (Richmond Valley - NSW)","Buddhism",3
"234","Brogo","Buddhism",11
"235","Broken Head","Buddhism",11
"236","Broken Hill","Buddhism",96
"237","Bronte","Buddhism",61
"238","Brookfield (NSW)","Buddhism",7
